"B25070_001E","B25070_001M","B25070_002E","B25070_002M","B25070_003E","B25070_003M","B25070_004E","B25070_004M","B25070_005E","B25070_005M","B25070_006E","B25070_006M","B25070_007E","B25070_007M","B25070_008E","B25070_008M","B25070_009E","B25070_009M","B25070_010E","B25070_010M","B25070_011E","B25070_011M","GEO_ID","NAME"
"Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Less than 10.0 percent","Margin of Error!!Total:!!Less than 10.0 percent","Estimate!!Total:!!10.0 to 14.9 percent","Margin of Error!!Total:!!10.0 to 14.9 percent","Estimate!!Total:!!15.0 to 19.9 percent","Margin of Error!!Total:!!15.0 to 19.9 percent","Estimate!!Total:!!20.0 to 24.9 percent","Margin of Error!!Total:!!20.0 to 24.9 percent","Estimate!!Total:!!25.0 to 29.9 percent","Margin of Error!!Total:!!25.0 to 29.9 percent","Estimate!!Total:!!30.0 to 34.9 percent","Margin of Error!!Total:!!30.0 to 34.9 percent","Estimate!!Total:!!35.0 to 39.9 percent","Margin of Error!!Total:!!35.0 to 39.9 percent","Estimate!!Total:!!40.0 to 49.9 percent","Margin of Error!!Total:!!40.0 to 49.9 percent","Estimate!!Total:!!50.0 percent or more","Margin of Error!!Total:!!50.0 percent or more","Estimate!!Total:!!Not computed","Margin of Error!!Total:!!Not computed","id","Geographic Area Name"
"143","65","42","35","0","12","10","15","41","47","0","12","0","12","9","15","9","13","25","19","7","11","1400000US06001400100","Census Tract 4001, Alameda County, California"
"322","51","34","24","65","30","78","33","37","21","46","26","16","15","17","14","8","11","21","17","0","12","1400000US06001400200","Census Tract 4002, Alameda County, California"
"1427","200","76","52","209","115","162","81","208","92","190","123","139","81","162","112","0","17","201","120","80","67","1400000US06001400300","Census Tract 4003, Alameda County, California"
"1064","114","87","63","141","64","249","75","155","72","86","44","87","62","33","42","29","31","188","78","9","15","1400000US06001400400","Census Tract 4004, Alameda County, California"
"968","105","21","23","171","86","142","58","147","64","93","47","15","18","41","40","74","63","237","96","27","25","1400000US06001400500","Census Tract 4005, Alameda County, California"
"388","67","32","28","31","21","38","31","62","34","44","31","38","29","13","16","46","40","56","41","28","24","1400000US06001400600","Census Tract 4006, Alameda County, California"
"1223","139","59","36","150","82","161","74","172","82","189","94","126","82","55","61","79","52","202","92","30","27","1400000US06001400700","Census Tract 4007, Alameda County, California"
"984","148","34","36","131","94","120","75","100","66","104","51","27","31","112","79","89","54","204","88","63","68","1400000US06001400800","Census Tract 4008, Alameda County, California"
"693","116","34","26","12","14","79","49","72","62","76","49","45","40","79","71","37","36","230","94","29","24","1400000US06001400900","Census Tract 4009, Alameda County, California"
"1615","207","42","46","119","77","313","138","193","103","150","92","141","89","77","76","112","80","468","182","0","17","1400000US06001401000","Census Tract 4010, Alameda County, California"
"1652","162","45","43","206","108","189","103","233","124","276","114","80","59","96","91","192","119","319","152","16","25","1400000US06001401100","Census Tract 4011, Alameda County, California"
"755","84","36","28","61","47","160","58","84","50","109","49","30","31","57","46","83","62","127","57","8","13","1400000US06001401200","Census Tract 4012, Alameda County, California"
"1533","109","66","40","75","45","146","69","267","83","173","76","215","76","111","66","103","52","302","88","75","48","1400000US06001401300","Census Tract 4013, Alameda County, California"
"1296","120","46","38","117","79","196","87","99","57","44","36","57","51","139","80","126","64","376","112","96","71","1400000US06001401400","Census Tract 4014, Alameda County, California"
"734","93","39","31","39","31","79","49","70","35","117","51","62","28","78","43","43","29","191","59","16","14","1400000US06001401500","Census Tract 4015, Alameda County, California"
"724","71","31","22","78","53","66","45","87","47","70","38","14","14","99","52","46","30","214","62","19","26","1400000US06001401600","Census Tract 4016, Alameda County, California"
"609","114","7","11","81","59","100","65","134","67","68","50","8","14","21","23","69","53","81","57","40","42","1400000US06001401700","Census Tract 4017, Alameda County, California"
"507","81","34","34","58","39","94","46","51","37","84","41","15","15","5","8","20","21","117","63","29","25","1400000US06001401800","Census Tract 4018, Alameda County, California"
